2021-12-23 23:33:39,666 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-14 00:53:00,648 - INFO     - decorators - Called function "send_message" from function "all_users_list_update"
2022-01-14 00:53:00,648 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51874), raddr=('127.0.0.1', 7777)>, {'action': 'get_users', 'time': 1642110780.647922, 'user': 'user_1'}), {})
2022-01-14 00:53:01,152 - INFO     - decorators - Called function "get_message" from function "all_users_list_update"
2022-01-14 00:53:01,152 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51874), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 00:53:01,159 - INFO     - decorators - Called function "all_users_list_update" from function "__init__"
2022-01-14 00:53:01,159 - INFO     - decorators - Function "all_users_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 00:53:01,160 - INFO     - decorators - Called function "send_message" from function "contacts_list_update"
2022-01-14 00:53:01,160 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51874), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1642110781.159647, 'user': 'user_1'}), {})
2022-01-14 00:53:01,661 - INFO     - decorators - Called function "get_message" from function "contacts_list_update"
2022-01-14 00:53:01,661 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51874), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 00:53:01,662 - INFO     - decorators - Called function "contacts_list_update" from function "__init__"
2022-01-14 00:53:01,662 - INFO     - decorators - Function "contacts_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 00:53:49,481 - INFO     - decorators - Called function "arg_parser" from function "<module>"
2022-01-14 00:53:49,482 - INFO     - decorators - Function "arg_parser" from module "__main__" with arguments ((), {})
2022-01-14 00:53:52,200 - INFO     - client - Launched client with parameters: ip_address: 127.0.0.1 , port: 7777, username: user_1
2022-01-14 00:53:52,225 - INFO     - transport - Connection attempt №1
2022-01-14 00:53:52,225 - INFO     - transport - Created presence message for user user_1
2022-01-14 00:53:52,227 - INFO     - decorators - Called function "confirm_presence" from function "connection_init"
2022-01-14 00:53:52,227 - INFO     - decorators - Function "confirm_presence" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 00:53:52,227 - INFO     - decorators - Called function "send_message" from function "connection_init"
2022-01-14 00:53:52,228 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51891), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1642110832.225676, 'user': 'user_1'}), {})
2022-01-14 00:53:52,749 - INFO     - decorators - Called function "get_message" from function "connection_init"
2022-01-14 00:53:52,750 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51891), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 00:53:52,750 - INFO     - transport - Response 200: OK
2022-01-14 00:53:52,750 - INFO     - decorators - Called function "receive_message" from function "connection_init"
2022-01-14 00:53:52,750 - INFO     - decorators - Function "receive_message" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, {'response': 200}), {})
2022-01-14 00:53:52,750 - INFO     - transport - Client is succesfully connected with server
2022-01-14 00:53:52,750 - INFO     - decorators - Called function "connection_init" from function "__init__"
2022-01-14 00:53:52,750 - INFO     - decorators - Function "connection_init" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, 7777, '127.0.0.1'), {})
2022-01-14 00:53:52,751 - INFO     - decorators - Called function "send_message" from function "all_users_list_update"
2022-01-14 00:53:52,751 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51891), raddr=('127.0.0.1', 7777)>, {'action': 'get_users', 'time': 1642110832.751051, 'user': 'user_1'}), {})
2022-01-14 00:53:53,252 - INFO     - decorators - Called function "get_message" from function "all_users_list_update"
2022-01-14 00:53:53,252 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51891), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 00:53:53,257 - INFO     - decorators - Called function "all_users_list_update" from function "__init__"
2022-01-14 00:53:53,257 - INFO     - decorators - Function "all_users_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 00:53:53,258 - INFO     - decorators - Called function "send_message" from function "contacts_list_update"
2022-01-14 00:53:53,258 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51891), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1642110833.2576718, 'user': 'user_1'}), {})
2022-01-14 00:53:53,757 - INFO     - decorators - Called function "get_message" from function "contacts_list_update"
2022-01-14 00:53:53,757 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51891), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 00:53:53,757 - INFO     - decorators - Called function "contacts_list_update" from function "__init__"
2022-01-14 00:53:53,757 - INFO     - decorators - Function "contacts_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 00:54:50,302 - INFO     - decorators - Called function "arg_parser" from function "<module>"
2022-01-14 00:54:50,302 - INFO     - decorators - Function "arg_parser" from module "__main__" with arguments ((), {})
2022-01-14 00:54:53,352 - INFO     - client - Launched client with parameters: ip_address: 127.0.0.1 , port: 7777, username: user_1
2022-01-14 00:54:53,374 - INFO     - transport - Connection attempt №1
2022-01-14 00:54:53,374 - INFO     - transport - Created presence message for user user_1
2022-01-14 00:54:53,375 - INFO     - decorators - Called function "confirm_presence" from function "connection_init"
2022-01-14 00:54:53,375 - INFO     - decorators - Function "confirm_presence" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 00:54:53,375 - INFO     - decorators - Called function "send_message" from function "connection_init"
2022-01-14 00:54:53,375 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51905), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1642110893.3746712, 'user': 'user_1'}), {})
2022-01-14 00:54:53,896 - INFO     - decorators - Called function "get_message" from function "connection_init"
2022-01-14 00:54:53,896 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51905), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 00:54:53,896 - INFO     - transport - Response 200: OK
2022-01-14 00:54:53,896 - INFO     - decorators - Called function "receive_message" from function "connection_init"
2022-01-14 00:54:53,896 - INFO     - decorators - Function "receive_message" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, {'response': 200}), {})
2022-01-14 00:54:53,896 - INFO     - transport - Client is succesfully connected with server
2022-01-14 00:54:53,897 - INFO     - decorators - Called function "connection_init" from function "__init__"
2022-01-14 00:54:53,897 - INFO     - decorators - Function "connection_init" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, 7777, '127.0.0.1'), {})
2022-01-14 00:54:53,897 - INFO     - decorators - Called function "send_message" from function "all_users_list_update"
2022-01-14 00:54:53,897 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51905), raddr=('127.0.0.1', 7777)>, {'action': 'get_users', 'time': 1642110893.897284, 'user': 'user_1'}), {})
2022-01-14 00:54:54,399 - INFO     - decorators - Called function "get_message" from function "all_users_list_update"
2022-01-14 00:54:54,399 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51905), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 00:54:54,405 - INFO     - decorators - Called function "all_users_list_update" from function "__init__"
2022-01-14 00:54:54,405 - INFO     - decorators - Function "all_users_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 00:54:54,406 - INFO     - decorators - Called function "send_message" from function "contacts_list_update"
2022-01-14 00:54:54,406 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51905), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1642110894.405667, 'user': 'user_1'}), {})
2022-01-14 00:54:54,908 - INFO     - decorators - Called function "get_message" from function "contacts_list_update"
2022-01-14 00:54:54,908 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51905), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 00:54:54,908 - INFO     - decorators - Called function "contacts_list_update" from function "__init__"
2022-01-14 00:54:54,908 - INFO     - decorators - Function "contacts_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 00:56:38,931 - INFO     - decorators - Called function "arg_parser" from function "<module>"
2022-01-14 00:56:38,931 - INFO     - decorators - Function "arg_parser" from module "__main__" with arguments ((), {})
2022-01-14 00:56:42,088 - INFO     - client - Launched client with parameters: ip_address: 127.0.0.1 , port: 7777, username: user_1
2022-01-14 00:56:42,112 - INFO     - transport - Connection attempt №1
2022-01-14 00:56:42,113 - INFO     - transport - Created presence message for user user_1
2022-01-14 00:56:42,113 - INFO     - decorators - Called function "confirm_presence" from function "connection_init"
2022-01-14 00:56:42,113 - INFO     - decorators - Function "confirm_presence" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 00:56:42,114 - INFO     - decorators - Called function "send_message" from function "connection_init"
2022-01-14 00:56:42,114 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51923), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1642111002.11302, 'user': 'user_1'}), {})
2022-01-14 00:56:42,635 - INFO     - decorators - Called function "get_message" from function "connection_init"
2022-01-14 00:56:42,635 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51923), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 00:56:42,635 - INFO     - transport - Response 200: OK
2022-01-14 00:56:42,635 - INFO     - decorators - Called function "receive_message" from function "connection_init"
2022-01-14 00:56:42,635 - INFO     - decorators - Function "receive_message" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, {'response': 200}), {})
2022-01-14 00:56:42,636 - INFO     - transport - Client is succesfully connected with server
2022-01-14 00:56:42,636 - INFO     - decorators - Called function "connection_init" from function "__init__"
2022-01-14 00:56:42,636 - INFO     - decorators - Function "connection_init" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, 7777, '127.0.0.1'), {})
2022-01-14 00:56:42,636 - INFO     - decorators - Called function "send_message" from function "all_users_list_update"
2022-01-14 00:56:42,636 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51923), raddr=('127.0.0.1', 7777)>, {'action': 'get_users', 'time': 1642111002.636425, 'user': 'user_1'}), {})
2022-01-14 00:56:43,139 - INFO     - decorators - Called function "get_message" from function "all_users_list_update"
2022-01-14 00:56:43,139 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51923), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 00:56:43,144 - INFO     - decorators - Called function "all_users_list_update" from function "__init__"
2022-01-14 00:56:43,144 - INFO     - decorators - Function "all_users_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 00:56:43,145 - INFO     - decorators - Called function "send_message" from function "contacts_list_update"
2022-01-14 00:56:43,145 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51923), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1642111003.144984, 'user': 'user_1'}), {})
2022-01-14 00:56:43,650 - INFO     - decorators - Called function "get_message" from function "contacts_list_update"
2022-01-14 00:56:43,650 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51923), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 00:56:43,650 - INFO     - decorators - Called function "contacts_list_update" from function "__init__"
2022-01-14 00:56:43,650 - INFO     - decorators - Function "contacts_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 01:01:16,340 - INFO     - decorators - Called function "arg_parser" from function "<module>"
2022-01-14 01:01:16,340 - INFO     - decorators - Function "arg_parser" from module "__main__" with arguments ((), {})
2022-01-14 01:01:18,820 - INFO     - client - Launched client with parameters: ip_address: 127.0.0.1 , port: 7777, username: user_1
2022-01-14 01:01:18,844 - INFO     - transport - Connection attempt №1
2022-01-14 01:01:18,845 - INFO     - transport - Created presence message for user user_1
2022-01-14 01:01:18,845 - INFO     - decorators - Called function "confirm_presence" from function "connection_init"
2022-01-14 01:01:18,845 - INFO     - decorators - Function "confirm_presence" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 01:01:18,846 - INFO     - decorators - Called function "send_message" from function "connection_init"
2022-01-14 01:01:18,846 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51968), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1642111278.8452601, 'user': 'user_1'}), {})
2022-01-14 01:01:19,358 - INFO     - decorators - Called function "get_message" from function "connection_init"
2022-01-14 01:01:19,358 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51968), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 01:01:19,358 - INFO     - transport - Response 200: OK
2022-01-14 01:01:19,359 - INFO     - decorators - Called function "receive_message" from function "connection_init"
2022-01-14 01:01:19,359 - INFO     - decorators - Function "receive_message" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, {'response': 200}), {})
2022-01-14 01:01:19,359 - INFO     - transport - Client is succesfully connected with server
2022-01-14 01:01:19,359 - INFO     - decorators - Called function "connection_init" from function "__init__"
2022-01-14 01:01:19,359 - INFO     - decorators - Function "connection_init" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, 7777, '127.0.0.1'), {})
2022-01-14 01:01:19,359 - INFO     - decorators - Called function "send_message" from function "all_users_list_update"
2022-01-14 01:01:19,359 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51968), raddr=('127.0.0.1', 7777)>, {'action': 'get_users', 'time': 1642111279.3595788, 'user': 'user_1'}), {})
2022-01-14 01:01:19,865 - INFO     - decorators - Called function "get_message" from function "all_users_list_update"
2022-01-14 01:01:19,865 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51968), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 01:01:19,871 - INFO     - decorators - Called function "all_users_list_update" from function "__init__"
2022-01-14 01:01:19,871 - INFO     - decorators - Function "all_users_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 01:01:19,871 - INFO     - decorators - Called function "send_message" from function "contacts_list_update"
2022-01-14 01:01:19,871 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51968), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1642111279.8713799, 'user': 'user_1'}), {})
2022-01-14 01:01:20,374 - INFO     - decorators - Called function "get_message" from function "contacts_list_update"
2022-01-14 01:01:20,375 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51968), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 01:01:20,375 - INFO     - decorators - Called function "contacts_list_update" from function "__init__"
2022-01-14 01:01:20,375 - INFO     - decorators - Function "contacts_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 11:11:50,457 - INFO     - decorators - Called function "arg_parser" from function "<module>"
2022-01-14 11:11:50,457 - INFO     - decorators - Function "arg_parser" from module "__main__" with arguments ((), {})
2022-01-14 11:12:52,986 - INFO     - decorators - Called function "arg_parser" from function "<module>"
2022-01-14 11:12:52,987 - INFO     - decorators - Function "arg_parser" from module "__main__" with arguments ((), {})
2022-01-14 11:14:07,856 - INFO     - decorators - Called function "arg_parser" from function "<module>"
2022-01-14 11:14:07,856 - INFO     - decorators - Function "arg_parser" from module "__main__" with arguments ((), {})
2022-01-14 11:14:11,717 - INFO     - client - Launched client with parameters: ip_address: 127.0.0.1 , port: 7777, username: user_!
2022-01-14 11:14:11,745 - INFO     - transport - Connection attempt №1
2022-01-14 11:14:11,745 - INFO     - transport - Created presence message for user user_!
2022-01-14 11:14:11,747 - INFO     - decorators - Called function "confirm_presence" from function "connection_init"
2022-01-14 11:14:11,747 - INFO     - decorators - Function "confirm_presence" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 11:14:11,747 - INFO     - decorators - Called function "send_message" from function "connection_init"
2022-01-14 11:14:11,747 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52315), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1642148051.745903, 'user': 'user_!'}), {})
2022-01-14 11:14:12,270 - INFO     - decorators - Called function "get_message" from function "connection_init"
2022-01-14 11:14:12,270 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52315), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 11:14:12,270 - INFO     - transport - Response 200: OK
2022-01-14 11:14:12,271 - INFO     - decorators - Called function "receive_message" from function "connection_init"
2022-01-14 11:14:12,271 - INFO     - decorators - Function "receive_message" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, {'response': 200}), {})
2022-01-14 11:14:12,271 - INFO     - transport - Client is succesfully connected with server
2022-01-14 11:14:12,271 - INFO     - decorators - Called function "connection_init" from function "__init__"
2022-01-14 11:14:12,271 - INFO     - decorators - Function "connection_init" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, 7777, '127.0.0.1'), {})
2022-01-14 11:14:12,272 - INFO     - decorators - Called function "send_message" from function "all_users_list_update"
2022-01-14 11:14:12,272 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52315), raddr=('127.0.0.1', 7777)>, {'action': 'get_users', 'time': 1642148052.27179, 'user': 'user_!'}), {})
2022-01-14 11:14:12,772 - INFO     - decorators - Called function "get_message" from function "all_users_list_update"
2022-01-14 11:14:12,772 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52315), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 11:14:12,777 - INFO     - decorators - Called function "all_users_list_update" from function "__init__"
2022-01-14 11:14:12,777 - INFO     - decorators - Function "all_users_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 11:14:12,777 - INFO     - decorators - Called function "send_message" from function "contacts_list_update"
2022-01-14 11:14:12,778 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52315), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1642148052.7776651, 'user': 'user_!'}), {})
2022-01-14 11:14:13,279 - INFO     - decorators - Called function "get_message" from function "contacts_list_update"
2022-01-14 11:14:13,279 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52315), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 11:14:13,279 - INFO     - decorators - Called function "contacts_list_update" from function "__init__"
2022-01-14 11:14:13,279 - INFO     - decorators - Function "contacts_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 13:28:03,174 - INFO     - decorators - Called function "arg_parser" from function "<module>"
2022-01-14 13:28:03,174 - INFO     - decorators - Function "arg_parser" from module "__main__" with arguments ((), {})
2022-01-14 13:28:07,326 - INFO     - client - Launched client with parameters: ip_address: 127.0.0.1 , port: 7777, username: user_1
2022-01-14 13:28:07,350 - INFO     - transport - Connection attempt №1
2022-01-14 13:28:07,351 - INFO     - transport - Created presence message for user user_1
2022-01-14 13:28:07,351 - INFO     - decorators - Called function "confirm_presence" from function "connection_init"
2022-01-14 13:28:07,351 - INFO     - decorators - Function "confirm_presence" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 13:28:07,352 - INFO     - decorators - Called function "send_message" from function "connection_init"
2022-01-14 13:28:07,352 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53049), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1642156087.3511019, 'user': 'user_1'}), {})
2022-01-14 13:28:07,872 - INFO     - decorators - Called function "get_message" from function "connection_init"
2022-01-14 13:28:07,872 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53049), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 13:28:07,872 - INFO     - transport - Response 200: OK
2022-01-14 13:28:07,872 - INFO     - decorators - Called function "receive_message" from function "connection_init"
2022-01-14 13:28:07,872 - INFO     - decorators - Function "receive_message" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, {'response': 200}), {})
2022-01-14 13:28:07,872 - INFO     - transport - Client is succesfully connected with server
2022-01-14 13:28:07,873 - INFO     - decorators - Called function "connection_init" from function "__init__"
2022-01-14 13:28:07,873 - INFO     - decorators - Function "connection_init" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, 7777, '127.0.0.1'), {})
2022-01-14 13:28:07,873 - INFO     - decorators - Called function "send_message" from function "all_users_list_update"
2022-01-14 13:28:07,873 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53049), raddr=('127.0.0.1', 7777)>, {'action': 'get_users', 'time': 1642156087.873146, 'user': 'user_1'}), {})
2022-01-14 13:28:08,376 - INFO     - decorators - Called function "get_message" from function "all_users_list_update"
2022-01-14 13:28:08,377 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53049), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 13:28:08,382 - INFO     - decorators - Called function "all_users_list_update" from function "__init__"
2022-01-14 13:28:08,382 - INFO     - decorators - Function "all_users_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 13:28:08,383 - INFO     - decorators - Called function "send_message" from function "contacts_list_update"
2022-01-14 13:28:08,383 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53049), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1642156088.382741, 'user': 'user_1'}), {})
2022-01-14 13:28:08,889 - INFO     - decorators - Called function "get_message" from function "contacts_list_update"
2022-01-14 13:28:08,889 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53049), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 13:28:08,890 - INFO     - decorators - Called function "contacts_list_update" from function "__init__"
2022-01-14 13:28:08,890 - INFO     - decorators - Function "contacts_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 13:30:06,060 - INFO     - decorators - Called function "arg_parser" from function "<module>"
2022-01-14 13:30:06,060 - INFO     - decorators - Function "arg_parser" from module "__main__" with arguments ((), {})
2022-01-14 13:30:09,066 - INFO     - client - Launched client with parameters: ip_address: 127.0.0.1 , port: 7777, username: user_1
2022-01-14 13:30:09,088 - INFO     - transport - Connection attempt №1
2022-01-14 13:30:09,088 - INFO     - transport - Created presence message for user user_1
2022-01-14 13:30:09,089 - INFO     - decorators - Called function "confirm_presence" from function "connection_init"
2022-01-14 13:30:09,089 - INFO     - decorators - Function "confirm_presence" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
